"ObjectType","InstanceName","ScenarioName","MultiAttributeName","AttributeDataTypeCV","fci_par1","fci_par2","fci_par3","fci_par4","ValueOrder","Date exported to this file"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","1","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","2","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","3","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.0617095025549924","1.01438661160253","284.53564373493","13.9347446810723","4","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.0617095025549924","1.01438661160253","284.53564373493","13.9347446810723","5","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.0617095025549924","1.01438661160253","284.53564373493","13.9347446810723","6","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.0617095025549924","1.01438661160253","284.53564373493","13.9347446810723","7","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.0617095025549924","1.01438661160253","284.53564373493","13.9347446810723","8","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","9","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","10","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","11","05/27/2018"
"envSiteExist","j12j14","base case scenario 2003","fci_par","MultiAttributeSeries","0.001","0.001","0.001","0.001","12","05/27/2018"
